epsilon,num_ensemble,query_budget,alpha,p,ppl
2,16,1024,9,0.0625,39.98
4,16,1024,5,0.0625,38.84
6,16,1024,4,0.0625,35.02
8,16,1024,3,0.0625,33.30
10,16,1024,3,0.0625,33.05
8,8,1024,3,0.125,34.38
8,16,1024,3,0.0625,33.30
8,32,1024,3,0.0625,33.98
8,64,1024,3,0.0625,36.37
8,16,1024,3,0.0625,33.30
8,16,1024,4,0.0625,34.72
8,16,1024,5,0.0625,38.29
8,16,1024,6,0.0625,39.13
8,16,1024,7,0.0625,39.16
8,16,512,3,0.0625,33.20
8,16,1024,3,0.0625,33.30
8,16,2048,3,0.0625,31.68
8,16,4096,3,0.0625,32.38
8,16,1024,3,0.0625,33.30
8,16,1024,3,0.125,34.13
8,16,1024,3,0.25,35.13
8,16,1024,3,0.5,36.57
